frame_id,processed_id,timestamp_sec,total_count,inference_time_sec,inference_fps
0,0,0.0,97,1.4359757900238037,0.6963905707514911
1,1,0.03328064980909157,100,0.05475258827209473,18.26397676454067
2,2,0.06656129961818313,99,0.05327796936035156,18.76948412272223
3,3,0.09984194942727469,101,0.05406928062438965,18.494790173866647
4,4,0.13312259923636627,101,0.05346226692199707,18.70478110213747
5,5,0.16640324904545784,104,0.05369734764099121,18.62289375419029
6,6,0.19968389885454937,105,0.054822683334350586,18.24062485050643
7,7,0.23296454866364094,106,0.054131269454956055,18.47361072572156
8,8,0.26624519847273254,103,0.057119131088256836,17.507269122404256
9,9,0.2995258482818241,101,0.054032325744628906,18.507439504386042
10,10,0.33280649809091567,100,0.05431485176086426,18.411170565332093
11,11,0.36608714790000724,102,0.053598642349243164,18.657188991543933
12,12,0.39936779770909875,104,0.054412126541137695,18.378256163981405
13,13,0.4326484475181903,103,0.053656578063964844,18.63704388319144
14,14,0.4659290973272819,103,0.05461740493774414,18.309181865009037
15,15,0.49920974713637345,104,0.05585932731628418,17.902113184031823
16,16,0.5324903969454651,104,0.05411720275878906,18.478412575335707
17,17,0.5657710467545566,104,0.054140567779541016,18.47043799156252
18,18,0.5990516965636482,105,0.05452990531921387,18.338561091314517
19,19,0.6323323463727397,105,0.05775737762451172,17.31380545877846
20,20,0.6656129961818313,105,0.05417060852050781,18.4601950635541
21,21,0.6988936459909229,104,0.0538027286529541,18.58641792036869
22,22,0.7321742958000145,104,0.05435299873352051,18.39824891544174
23,23,0.765454945609106,104,0.055014610290527344,18.17698961637804
24,24,0.7987355954181975,103,0.05414581298828125,18.468648724813303
25,25,0.8320162452272891,107,0.05347251892089844,18.7011949349028
26,26,0.8652968950363806,105,0.05452418327331543,18.340485633453
27,27,0.8985775448454723,106,0.05503988265991211,18.168643384996578
28,28,0.9318581946545638,106,0.054190874099731445,18.453291566392277
29,29,0.9651388444636554,106,0.054004669189453125,18.516917426008334
30,30,0.9984194942727469,107,0.05430102348327637,18.4158591468903
31,31,1.0317001440818385,106,0.054616689682006836,18.30942164056941
32,32,1.0649807938909301,107,0.05407309532165527,18.493485421011556
33,33,1.0982614437000215,103,0.054738521575927734,18.268670238250795
34,34,1.1315420935091132,102,0.05438518524169922,18.387360373156575
35,35,1.1648227433182048,103,0.05366873741149902,18.63282141952795
36,36,1.1981033931272964,104,0.055091142654418945,18.151738225378566
37,37,1.2313840429363878,104,0.05272269248962402,18.96716485404843
38,38,1.2646646927454794,104,0.05432271957397461,18.408503989536793
39,39,1.297945342554571,104,0.053581953048706055,18.663000191333058
40,40,1.3312259923636627,104,0.053745269775390625,18.606288593938533
41,41,1.364506642172754,105,0.055091142654418945,18.151738225378566
42,42,1.3977872919818457,105,0.05623745918273926,17.78174217918661
43,43,1.4310679417909373,105,0.05541062355041504,18.047080792912496
44,44,1.464348591600029,103,0.054799556732177734,18.248322790042028
45,45,1.4976292414091203,105,0.054891109466552734,18.21788646136472
46,46,1.530909891218212,104,0.05401921272277832,18.511932136662356
47,47,1.5641905410273036,104,0.05552411079406738,18.010193872512183
48,48,1.597471190836395,104,0.05458259582519531,18.32085823112136
49,49,1.6307518406454866,105,0.054991722106933594,18.18455508731769
50,50,1.6640324904545782,104,0.05443549156188965,18.37036777491142
51,51,1.6973131402636699,104,0.055086374282836914,18.15330947115114
52,52,1.7305937900727613,104,0.05526542663574219,18.094495254529768
53,53,1.7638744398818529,105,0.054087162017822266,18.488675735482108
54,54,1.7971550896909445,104,0.0547642707824707,18.260080627606683
55,55,1.8304357395000361,104,0.055147409439086914,18.133218045437843
56,56,1.8637163893091275,104,0.05456042289733887,18.328303684185226
57,57,1.8969970391182192,100,0.05699014663696289,17.54689291063196
58,58,1.9302776889273108,101,0.054688453674316406,18.28539541372395
59,59,1.9635583387364024,102,0.05437445640563965,18.390988454944466
60,60,1.9968389885454938,103,0.0543673038482666,18.393407971653225
61,61,2.0301196383545856,102,0.054340362548828125,18.402527202527203
62,62,2.063400288163677,102,0.054854393005371094,18.230080495140736
63,63,2.0966809379727684,102,0.05486655235290527,18.226040403777045
64,64,2.1299615877818603,103,0.055047035217285156,18.166282635435977
65,65,2.1632422375909517,103,0.054238319396972656,18.437149438222004
66,66,2.196522887400043,104,0.053937673568725586,18.53991716431435
67,67,2.229803537209135,102,0.057837486267089844,17.289824723399345
68,68,2.2630841870182263,103,0.054805755615234375,18.24625878749913
69,69,2.2963648368273177,102,0.055344343185424805,18.068693970215094
70,70,2.3296454866364096,100,0.055242300033569336,18.10207032278391
71,71,2.362926136445501,100,0.05561494827270508,17.98077731002375
72,72,2.396206786254593,102,0.05536079406738281,18.063324720068906
73,73,2.4294874360636842,103,0.054488420486450195,18.35252317964829
74,74,2.4627680858727756,100,0.05528402328491211,18.08840855967362
75,75,2.4960487356818675,107,0.05813956260681152,17.19999179840479
76,76,2.529329385490959,105,0.05554699897766113,18.002772758293595
77,77,2.5626100353000503,104,0.055056095123291016,18.163293233212947
78,78,2.595890685109142,106,0.05536007881164551,18.063558099372514
79,79,2.6291713349182335,100,0.05519509315490723,18.117552536662274
80,80,2.6624519847273254,100,0.05571866035461426,17.947308740655796
81,81,2.6957326345364168,98,0.05511760711669922,18.14302275283329
82,82,2.729013284345508,101,0.05293679237365723,18.89045322091761
83,83,2.7622939341546,101,0.054956912994384766,18.196072987254126
84,84,2.7955745839636914,108,0.05562233924865723,17.97838806328414
85,85,2.828855233772783,106,0.056261301040649414,17.77420680829064
86,86,2.8621358835818747,101,0.05625033378601074,17.77767228554111
87,87,2.895416533390966,103,0.05562305450439453,17.978156879554223
88,88,2.928697183200058,96,0.056856393814086914,17.588171407245266
89,89,2.9619778330091493,96,0.05785322189331055,17.285122025600238
90,90,2.9952584828182407,98,0.055589914321899414,17.988874640270026
91,91,3.0285391326273325,98,0.054312705993652344,18.411897947358256
92,92,3.061819782436424,102,0.05609440803527832,17.82708892071898
93,93,3.0951004322455153,106,0.055809974670410156,17.917943985919585
94,94,3.128381082054607,100,0.05583071708679199,17.911287050915785
95,95,3.1616617318636986,100,0.05611681938171387,17.81996932502305
96,96,3.19494238167279,101,0.05536150932312012,18.06309134679569
97,97,3.228223031481882,101,0.05602073669433594,17.85053283851418
98,98,3.2615036812909732,97,0.05553412437438965,18.006946382342967
99,99,3.294784331100065,98,0.05512523651123047,18.14051173814508
100,100,3.3280649809091565,95,0.0552365779876709,18.103945545345066
101,101,3.361345630718248,94,0.055666446685791016,17.964142846129466
102,102,3.3946262805273397,96,0.055922746658325195,17.88181124417519
103,103,3.427906930336431,97,0.056250810623168945,17.77752158451764
104,104,3.4611875801455225,94,0.05701446533203125,17.53940853740131
105,105,3.4944682299546144,99,0.058504343032836914,17.092748130488825
106,106,3.5277488797637058,105,0.05791735649108887,17.26598140151406
107,107,3.5610295295727976,100,0.05615735054016113,17.80710789204427
108,108,3.594310179381889,100,0.06363368034362793,15.714948351248974
109,109,3.6275908291909804,102,0.055338382720947266,18.070640138557383
110,110,3.6608714790000723,97,0.05577850341796875,17.928053617836138
111,111,3.6941521288091637,100,0.055823564529418945,17.91358198692241
112,112,3.727432778618255,97,0.056490182876586914,17.702190877743874
113,113,3.760713428427347,95,0.055785417556762695,17.925831584615846
114,114,3.7939940782364383,95,0.05600786209106445,17.854636164724113
115,115,3.8272747280455297,100,0.054700374603271484,18.281410451989714
116,116,3.8605553778546216,94,0.05626869201660156,17.77187213992746
117,117,3.893836027663713,101,0.0561671257019043,17.804008795239024
118,118,3.927116677472805,92,0.05752921104431152,17.38247373546903
119,119,3.960397327281896,103,0.059107065200805664,16.91845123087535
120,120,3.9936779770909876,104,0.05632495880126953,17.754118623118472
121,121,4.026958626900079,101,0.05646634101867676,17.70966529722974
122,122,4.060239276709171,99,0.0577845573425293,17.305661685219874
123,123,4.093519926518263,101,0.05565786361694336,17.966913119093924
124,124,4.126800576327354,95,0.05601358413696289,17.85281223131209
125,125,4.1600812261364455,97,0.05690646171569824,17.572696840579347
126,126,4.193361875945537,98,0.05611252784729004,17.821332211614045
127,127,4.226642525754628,103,0.05596780776977539,17.867414141242023
128,128,4.259923175563721,94,0.05494427680969238,18.20025775320781
129,129,4.293203825372812,98,0.055397987365722656,18.05119730069376
130,130,4.326484475181903,89,0.05508017539978027,18.15535249737039
131,131,4.359765124990995,90,0.05617475509643555,17.801590737392516
132,132,4.393045774800086,90,0.055526018142700195,18.009575212651303
133,133,4.4263264246091785,88,0.05537986755371094,18.057103495780954
134,134,4.45960707441827,84,0.050902605056762695,19.64535997489473
135,135,4.492887724227361,90,0.05660414695739746,17.666550133732073
136,136,4.526168374036453,94,0.05665230751037598,17.651531666505342
137,137,4.559449023845544,96,0.056732892990112305,17.626458784223907
138,138,4.5927296736546355,94,0.056420087814331055,17.724183685974232
139,139,4.626010323463728,95,0.05466508865356445,18.29321098036479
140,140,4.659290973272819,89,0.05759453773498535,17.36275763860429
141,141,4.692571623081911,88,0.059600114822387695,16.778491165328564
142,142,4.725852272891002,93,0.05686497688293457,17.585516689097688
143,143,4.759132922700093,102,0.05678057670593262,17.611656274275155
144,144,4.792413572509186,103,0.056719303131103516,17.63068205701603
145,145,4.825694222318277,94,0.05724048614501953,17.470152113426966
146,146,4.8589748721273684,98,0.05625033378601074,17.77767228554111
147,147,4.89225552193646,103,0.05608773231506348,17.829210751161536
148,148,4.925536171745551,99,0.0565485954284668,17.683905186734236
149,149,4.9588168215546435,99,0.05681443214416504,17.601161575680766
150,150,4.992097471363735,97,0.055640459060668945,17.97253324077764
151,151,5.025378121172826,88,0.05635952949523926,17.7432283228069
152,152,5.058658770981918,91,0.05596494674682617,17.868327553741683
153,153,5.091939420791009,90,0.05622291564941406,17.78634189367982
154,154,5.1252200706001005,84,0.05512213706970215,18.141531754030076
155,155,5.158500720409193,85,0.05583357810974121,17.910369241149017
156,156,5.191781370218284,85,0.05516672134399414,18.126870251441314
157,157,5.225062020027376,90,0.055655717849731445,17.967605820842454
158,158,5.258342669836467,90,0.055939435958862305,17.876476279371087
159,159,5.291623319645558,90,0.05627942085266113,17.768484196345735
160,160,5.324903969454651,87,0.0560603141784668,17.837930711849413
161,161,5.358184619263742,83,0.05556178092956543,17.99798320481628
162,162,5.3914652690728335,84,0.056864261627197266,17.585737885000796
163,163,5.424745918881925,89,0.05638933181762695,17.73385085026679
164,164,5.458026568691016,88,0.0554656982421875,18.029160935350756
165,165,5.491307218500108,84,0.05646467208862305,17.710188742980197
166,166,5.5245878683092,84,0.057343244552612305,17.43884581003264
167,167,5.557868518118291,94,0.05893278121948242,16.96848476021717
168,168,5.591149167927383,90,0.05638909339904785,17.733925830715435
169,169,5.624429817736474,99,0.05544543266296387,18.035750682634216
170,170,5.657710467545566,92,0.05798768997192383,17.245039429647477
171,171,5.690991117354658,91,0.05904364585876465,16.93662350038563
172,172,5.724271767163749,94,0.057878971099853516,17.27743221756288
173,173,5.757552416972841,91,0.06017613410949707,16.617883730789192
174,174,5.790833066781932,91,0.05520892143249512,18.11301460077819
175,175,5.8241137165910235,92,0.05505824089050293,18.162585360995276
176,176,5.857394366400116,97,0.055941104888916016,17.87594295796858
177,177,5.890675016209207,103,0.0557703971862793,17.930659461862703
178,178,5.923955666018299,102,0.05573630332946777,17.941627633408192
179,179,5.95723631582739,102,0.055504798889160156,18.01646019827838
180,180,5.990516965636481,100,0.05484724044799805,18.232457856254836
181,181,6.023797615445573,100,0.05608558654785156,17.829892875361335
182,182,6.057078265254665,95,0.05545854568481445,18.031486178582178
183,183,6.0903589150637565,102,0.05534005165100098,18.070095169163295
184,184,6.123639564872848,96,0.05539584159851074,18.051896516847645
185,185,6.156920214681939,101,0.055242300033569336,18.10207032278391
186,186,6.190200864491031,99,0.055899620056152344,17.889209246779835
187,187,6.223481514300123,96,0.0547642707824707,18.260080627606683
188,188,6.256762164109214,91,0.05579352378845215,17.923227143559174
189,189,6.290042813918306,90,0.05513572692871094,18.137060227626527
190,190,6.323323463727397,95,0.0556027889251709,17.984709388332654
191,191,6.356604113536489,94,0.055294036865234375,18.085132804415316
192,192,6.38988476334558,96,0.05517411231994629,18.124442024570364
193,193,6.423165413154672,91,0.05616950988769531,17.803253081598697
194,194,6.456446062963764,89,0.05486869812011719,18.22532763235652
195,195,6.489726712772855,92,0.055734872817993164,17.94208812973491
196,196,6.5230073625819465,87,0.05679726600646973,17.6064812677091
197,197,6.556288012391038,83,0.05569863319396973,17.953761926572124
198,198,6.58956866220013,81,0.05691814422607422,17.56909002563544
199,199,6.622849312009222,88,0.05800271034240723,17.240573657622257
200,200,6.656129961818313,84,0.05582070350646973,17.914500125998917
201,201,6.689410611627404,82,0.055922508239746094,17.881887481027984
202,202,6.722691261436496,83,0.05621480941772461,17.7889067019535
203,203,6.755971911245587,82,0.05616927146911621,17.803328650075766
204,204,6.7892525610546794,82,0.055498361587524414,18.018549942648974
205,205,6.822533210863771,81,0.055275678634643555,18.09113926234564
206,206,6.855813860672862,81,0.05585289001464844,17.904176484649795
207,207,6.889094510481954,85,0.05586576461791992,17.900050358913955
208,208,6.922375160291045,84,0.056380510330200195,17.736625549207744
209,209,6.955655810100137,83,0.05572175979614258,17.946310447812284
210,210,6.988936459909229,82,0.05422616004943848,18.44128367356809
211,211,7.02221710971832,85,0.05674099922180176,17.623940602296745
212,212,7.0554977595274115,85,0.05521345138549805,18.111528529851196
213,213,7.088778409336503,82,0.05614757537841797,17.81020806794055
214,214,7.122059059145595,81,0.05664515495300293,17.653760517200016
215,215,7.155339708954687,84,0.05615401268005371,17.80816636733793
216,216,7.188620358763778,86,0.056052446365356445,17.84043453664595
217,217,7.221901008572869,89,0.055941104888916016,17.87594295796858
218,218,7.255181658381961,88,0.05695056915283203,17.5590870271447
219,219,7.288462308191052,88,0.05841970443725586,17.117512141370444
220,220,7.3217429580001445,85,0.05551028251647949,18.014680427957238
221,221,7.355023607809236,86,0.0558924674987793,17.89149852834535
222,222,7.388304257618327,84,0.05582571029663086,17.912893444373264
223,223,7.421584907427419,87,0.05645322799682617,17.71377891900567
224,224,7.45486555723651,87,0.056905508041381836,17.572991339833
225,225,7.488146207045602,89,0.054662227630615234,18.294168447681773
226,226,7.521426856854694,84,0.055405616760253906,18.048711637433946
227,227,7.554707506663785,89,0.055208683013916016,18.11309282179287
228,228,7.587988156472877,94,0.056624412536621094,17.66022736842105
229,229,7.621268806281968,91,0.05527639389038086,18.090905169810995
230,230,7.654549456091059,85,0.054174184799194336,18.45897642404158
231,231,7.687830105900152,91,0.05410337448120117,18.483135471475283
232,232,7.721110755709243,97,0.055776119232177734,17.92881996392268
233,233,7.7543914055183345,96,0.05520796775817871,18.11332748889052
234,234,7.787672055327426,95,0.05598640441894531,17.861479235512554
235,235,7.820952705136517,100,0.055548667907714844,18.002231874602984
236,236,7.85423335494561,103,0.05455827713012695,18.32902453306764
